Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-7606.310241767191,385182.15129669436,354793.55395158473,415570.74864180404
2022-02-28,-24725.69289507927,368062.7686433823,337911.2902714611,413426.8674988379
2022-03-31,-10503.069531615409,382285.39200684614,369224.2129572034,444797.95684664743
2022-04-30,-15224.82225908598,377563.63927937555,350267.4604394267,425865.9571825553
2022-05-31,-16313.939289542504,376474.52224891906,353791.5466289503,429607.14238705975
2022-06-30,-5679.953280378828,387108.50825808273,365253.9354898612,441590.95960538933
2022-07-31,-19405.01143879086,373383.4500996707,340581.9629352017,417544.84382489737
2022-08-31,-1019.4676262151297,391768.9939122464,372403.98380863207,449944.02689344255
2022-09-30,-16411.8214488018,376376.6400896598,338475.12274171703,416317.09269003273
2022-10-31,-2500.988429238496,390287.47310922306,367734.7435324331,445663.84558361664
2022-11-30,-8325.944841184319,384462.51669727726,347997.8948497067,425929.11540332483
2022-12-31,-7151.614609648168,385636.8469288134,354945.78508243774,432979.7984575577
