Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,261953.34736895683,215318.25912090053,308588.43561701314
2022-02-28,267783.75680868747,225393.56668131577,330267.25219814543
2022-03-31,273860.75752371026,225478.09310572836,330675.9083243173
2022-04-30,264762.0534331939,210294.59144870186,315508.00037026545
2022-05-31,271056.3085064895,225452.02717361995,331136.4829729713
2022-06-30,275761.17140213697,223703.3675052438,329706.35828605114
2022-07-31,267639.3728445014,210875.99661619304,316880.4062685359
2022-08-31,274217.0694085956,225399.62282223033,331755.7703059581
2022-09-30,277712.2148020908,222166.01195762734,328824.27882936294
2022-10-31,270569.60247423366,211527.75898490794,318187.01635937777
2022-11-30,277275.783826341,225248.9014208617,332163.461283353
2022-12-31,279718.609647749,220846.63375325387,328039.0178895622
