Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,40393.684446063766,497652.0177793971,392385.32934313023,602918.7062156639
2022-02-28,40303.58921238448,497561.9225457178,322830.96643920674,591505.5097601013
2022-03-31,67496.02749216858,524754.3608255018,350030.54332018143,618870.9999060533
2022-04-30,26574.163800628376,483832.4971339617,281735.825802409,550937.1134811772
2022-05-31,70336.4094104829,527594.7427438162,365990.9428894323,636050.2149969434
2022-06-30,37654.840046179015,494913.17337951233,288280.950166786,560872.5777712729
2022-07-31,60152.9084680298,517411.2418013631,342091.34040289785,617421.4631074703
2022-08-31,55080.00773046522,512338.3410637985,313535.2362614895,590835.628930048
2022-09-30,48741.14698997263,505999.48032330594,311776.47638572723,590062.4687999543
2022-10-31,68673.92732692788,525932.2606602611,337951.9800958342,616430.2472447429
2022-11-30,45163.30479997184,502421.6381333051,294503.53237671056,572991.889236044
2022-12-31,72336.05815429887,529594.3914876322,345019.7423359327,623842.431039388
