Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,63835.4614521504,356585.46145215037,296677.7846522151,416493.1382520858
2022-02-28,84320.12225649126,377070.1222564913,245210.20923214746,381259.11237653426
2022-03-31,97470.37498431849,390220.3749843185,237846.05398166808,373954.4514739864
2022-04-30,108314.16701828393,401064.1670182839,233201.0491840373,373986.53488389356
2022-05-31,107022.48616262132,399772.4861626213,221059.1740440435,361857.4642446313
2022-06-30,111481.6675956771,404231.6675956771,226778.71392808226,367639.6489380293
2022-07-31,113674.14686686931,406424.1468668693,224093.23573240597,365791.72280997847
2022-08-31,112069.01984971786,404819.01984971785,220120.3627025832,362169.3832631139
2022-09-30,115333.19508606986,408083.19508606987,224982.5396159609,367045.8108567431
2022-10-31,115365.89858068153,408115.89858068153,221693.20071612822,363872.20627309516
2022-11-30,115273.07018936863,408023.0701893686,221464.24964248983,363850.09357488435
2022-12-31,117545.98258457592,410295.9825845759,223795.01868690457,366250.80610351
