Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,377696.54229567724,328122.30111968983,427270.7834716647
2022-02-28,385083.62041929696,292137.76784005726,422886.3884071822
2022-03-31,378183.00748532236,277828.630389566,408620.14374248486
2022-04-30,372425.17187834514,278929.34039624955,409804.988389796
2022-05-31,367170.7529981119,279350.5212070534,410390.6410324801
2022-06-30,374534.92217281635,291957.47254424065,423020.8658051682
2022-07-31,382032.77894329955,292051.8143752042,423193.8991657622
2022-08-31,388761.7735083983,291211.13982288114,422496.8493073164
2022-09-30,384286.0842693467,280000.7876052332,411297.83391666366
2022-10-31,378687.2763680057,278841.9529007244,410210.43129659357
2022-11-30,373963.1348437261,279653.38771950064,411148.32923194015
2022-12-31,379232.60009570606,289644.73771518975,421144.19278877013
