Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,59054.67333418628,737117.6362971492,566929.5663877727,907305.7062065258
2022-02-28,97054.8941462289,775117.8571091918,483516.3857455534,948609.9818044577
2022-03-31,92411.46186121191,770474.4248241748,440772.0851734328,906066.9761824592
2022-04-30,59617.51243378955,737680.4753967525,412621.525033914,877916.5020371671
2022-05-31,72739.66538661366,750802.6283495766,458439.5536709917,923930.6781605824
2022-06-30,107144.75777893869,785207.7207419015,479721.11706991005,945214.9936406659
2022-07-31,93373.7811735487,771436.7441365116,431453.2377166893,897130.7349984567
2022-08-31,65396.23178891954,743459.1947518825,417240.43405285757,882930.3931038099
2022-09-30,86828.86527118823,764891.8282341511,466568.1631720754,932423.0297183878
2022-10-31,115329.77184854515,793392.7348115081,473622.5407931766,939505.198287463
2022-11-30,94204.840022146,772267.8029851089,423925.8949995929,889950.1672735347
2022-12-31,73068.3463652403,751131.3093282032,423890.845762491,889962.0928496234
