Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,489926.25681553595,417434.9560576805,562417.5575733915
2022-02-28,510320.8793384985,413747.42337085376,585707.9016750712
2022-03-31,506498.2987327226,389318.7838010163,561702.1349874318
2022-04-30,502640.4392293722,389242.98397316,561707.3770201392
2022-05-31,518384.5620358885,408705.6549343937,581448.6706786389
2022-06-30,499634.60957258265,373976.1368016414,547190.038271747
2022-07-31,522569.46153285087,415402.4574294691,589133.3264910672
2022-08-31,505269.1906773465,374997.1673233466,549068.3709656446
2022-09-30,518895.75254437403,405857.18920305715,580062.0145309978
2022-10-31,516470.66564851964,389803.52808464074,564012.3781236504
2022-11-30,512912.9411342733,388649.6757057928,562900.9552657146
2022-12-31,526455.822587518,405650.1438898103,580101.6990166791
