Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,49015.24211906637,378872.3849762092,300027.6765752565,457717.09337716195
2022-02-28,50015.7734233932,379872.91628053604,227667.80281206756,434047.5455108718
2022-03-31,51016.304727720024,380873.4475848629,227667.80281206744,434047.5455108719
2022-04-30,52016.83603204685,381873.97888918966,227667.80281206733,434047.54551087203
2022-05-31,53017.367336373674,382874.5101935165,227667.8028120672,434047.5455108721
2022-06-30,54017.8986407005,383875.04149784334,227667.80281206712,434047.5455108722
2022-07-31,55018.429945027325,384875.5728021702,227667.80281206704,434047.5455108723
2022-08-31,56018.96124935415,385876.104106497,227667.80281206692,434047.54551087244
2022-09-30,57019.492553680975,386876.6354108238,227667.8028120668,434047.5455108725
2022-10-31,58020.0238580078,387877.16671515064,227667.8028120667,434047.5455108726
2022-11-30,59020.555162334625,388877.6980194775,227667.80281206657,434047.54551087273
2022-12-31,60021.08646666145,389878.22932380426,227667.80281206648,434047.54551087285
