Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,68196.41246062923,555200.4882182049,492254.5713178776,618146.4051185324
2022-02-28,78609.76989447758,565613.8456520534,411581.14738101437,583253.7190018338
2022-03-31,37249.09431397111,524253.17007154686,359711.2882217742,531575.5121323643
2022-04-30,81149.07770033975,568153.1534579155,444763.58477936167,617044.5335085271
2022-05-31,65554.65778452855,552558.7335421043,385252.23101307015,557567.080670459
2022-06-30,48007.1374004704,535011.2131580461,383229.3776746077,555683.7330724276
2022-07-31,91500.02056151428,578504.09631909,444025.8904239121,616968.0274133271
2022-08-31,53105.822161024014,540109.8979185998,361964.53955233516,535255.2151618358
2022-09-30,67259.64940804274,554263.7251656185,414505.22155727644,587810.5844519124
2022-10-31,89594.1262743863,576598.2020319621,422604.24413124134,596072.8611165973
2022-11-30,49152.15111355294,536156.2268711287,359596.7051491177,533527.4960443671
2022-12-31,86871.99508331736,573876.0708408931,437615.2730809951,611832.5663736853
