Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-3677.9530149459088,597341.4041279112,546382.7554579602,648300.0527978622
2022-02-28,-2036.6324800109805,598982.7246628462,539813.7269246248,665507.6284309594
2022-03-31,-395.3119450760523,600624.0451977811,539813.7269246241,665507.6284309601
2022-04-30,1246.008589858876,602265.365732716,539813.7269246234,665507.6284309609
2022-05-31,2887.329124793804,603906.6862676509,539813.7269246225,665507.6284309616
2022-06-30,4528.649659728732,605548.0068025859,539813.7269246218,665507.6284309623
2022-07-31,6169.970194663661,607189.3273375208,539813.7269246212,665507.628430963
2022-08-31,7811.290729598589,608830.6478724558,539813.7269246203,665507.6284309638
2022-09-30,9452.611264533516,610471.9684073906,539813.7269246196,665507.6284309645
2022-10-31,11093.931799468444,612113.2889423256,539813.7269246189,665507.6284309652
2022-11-30,12735.252334403373,613754.6094772605,539813.7269246182,665507.6284309659
2022-12-31,14376.5728693383,615395.9300121955,539813.7269246174,665507.6284309668
