Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,129256.0773325453,633708.543999212,509424.25079515926,757992.8372032647
2022-02-28,139060.98700627638,643513.453672943,362450.70696341124,666064.0457173842
2022-03-31,142658.44831107213,647110.9149777389,354041.06031448784,662058.7956284371
2022-04-30,159663.03545934064,664115.5021260073,367449.88830007345,675464.2193297968
2022-05-31,140353.4556885307,644805.9223551974,331120.3506769927,639165.4231147208
2022-06-30,163488.83255981706,667941.2992264838,373399.4764628536,681776.2106130525
2022-07-31,151547.17449623285,655999.6411628996,338059.12033171346,646962.4968744515
2022-08-31,156157.5745627638,660610.0412294305,354421.5971319686,663704.1363344266
2022-09-30,167113.80909807046,671566.2757647372,360712.2587233421,670105.1436806046
2022-10-31,152128.0999387967,656580.5666054634,334769.2625812581,644164.2524335277
2022-11-30,173164.49771625866,677616.9643829253,370713.31426851684,680264.4146197404
2022-12-31,160385.5133615419,664837.9800282086,336714.4319511099,646632.5326727899
