Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-07-31,381469.2650593212,268735.74402067444,494202.78609796794
2021-08-31,376049.0285890819,216247.210830459,452912.3162290624
2021-09-30,388013.453543572,232093.5174446136,471835.33246436657
2021-10-31,393532.3748566565,225643.8091184678,465394.03350770124
2021-11-30,401441.0187059692,227870.9629064786,467946.3247921468
2021-12-31,408463.65362287336,226937.00324893888,467108.2665848695
2022-01-31,415814.7835078782,227182.82163812383,467519.43813188584
2022-02-28,423044.12123016285,226992.33475008432,467466.340694485
2022-03-31,430318.61438050726,226963.8192909374,467585.1670097514
2022-04-30,437576.3657911722,226875.32995555404,467640.1728657758
2022-05-31,444840.3243370485,226809.13901174266,467718.77808001
2022-06-30,452101.98153740936,226734.7403121192,467788.57408860256
