Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-10-31,19890.65914570357,358890.65914570354,244683.03212568111,473098.286165726
2021-11-30,6604.067499763318,345604.06749976333,186153.2326937415,465273.58401437796
2021-12-31,-2780.101911491758,336219.8980885082,189089.00157002368,470142.6596074662
2022-01-31,16258.332205191255,355258.33220519125,217002.21179704403,499074.65643632197
2022-02-28,-16950.448328258542,322049.5516717415,164755.13848962256,446827.30044347787
2022-03-31,15810.415567378921,354810.4155673789,230443.75963344408,513077.9681578309
2022-04-30,-21301.16476390879,317698.8352360912,159604.56943657744,444172.2699008471
2022-05-31,6896.077667003432,345896.07766700344,223568.88221750027,510825.6026443242
2022-06-30,-19234.111632677,319765.888367323,167671.4455056083,458068.17589503084
2022-07-31,-6048.060358734372,332951.9396412656,205757.59308091897,498614.50946696626
2022-08-31,-15537.536778944457,323462.4632210556,182179.4519088557,476841.5952507241
2022-09-30,-18477.808877242533,320522.19112275745,188323.6373853796,483795.8184180242
