Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,306056.76115417894,243405.63169926632,368707.89060909156
2022-02-28,306724.144921377,275514.8768551301,435819.890679266
2022-03-31,307391.528688575,275514.87685512926,435819.8906792669
2022-04-30,308058.9124557731,275514.87685512844,435819.8906792677
2022-05-31,308726.29622297117,275514.87685512763,435819.8906792685
2022-06-30,309393.6799901692,275514.8768551268,435819.89067926933
2022-07-31,310061.06375736726,275514.87685512594,435819.89067927015
2022-08-31,310728.4475245653,275514.8768551251,435819.89067927096
2022-09-30,311395.83129176334,275514.8768551243,435819.8906792718
2022-10-31,312063.2150589614,275514.8768551235,435819.8906792726
2022-11-30,312730.59882615943,275514.8768551226,435819.8906792734
2022-12-31,313397.9825933575,275514.8768551218,435819.8906792742
