Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,318787.1426562711,261151.15951231174,376423.12580023054
2022-02-28,341336.55780252034,271748.8642326681,407349.9660598303
2022-03-31,336612.6481538964,243834.06121907875,380718.1194836734
2022-04-30,341998.4084644044,253724.7503070368,391046.77031397924
2022-05-31,344556.35267307673,250884.24235279777,388231.64606454683
2022-06-30,339771.02561897924,243519.0611070779,380910.2847847271
2022-07-31,351370.80862739484,259896.0099990295,397303.55601780175
2022-08-31,338285.69524572993,235209.37617879815,372620.397057872
2022-09-30,356845.35017824837,266854.12106705335,404265.18879798346
2022-10-31,338434.89576111163,229880.58539588162,367298.5057698449
2022-11-30,360423.5033602144,270269.5108849172,407707.7043132884
2022-12-31,340633.862118046,228470.13215604352,365950.5853596196
