Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1787.1426562711422,318787.1426562711,261151.15951231174,376423.12580023054
2022-02-28,24336.557802520314,341336.55780252034,271748.8642326681,407349.9660598303
2022-03-31,19612.6481538964,336612.6481538964,243834.06121907875,380718.1194836734
2022-04-30,24998.408464404427,341998.4084644044,253724.7503070368,391046.77031397924
2022-05-31,27556.352673076733,344556.35267307673,250884.24235279777,388231.64606454683
2022-06-30,22771.025618979234,339771.02561897924,243519.0611070779,380910.2847847271
2022-07-31,34370.80862739484,351370.80862739484,259896.0099990295,397303.55601780175
2022-08-31,21285.69524572992,338285.69524572993,235209.37617879815,372620.397057872
2022-09-30,39845.35017824834,356845.35017824837,266854.12106705335,404265.18879798346
2022-10-31,21434.89576111162,338434.89576111163,229880.58539588162,367298.5057698449
2022-11-30,43423.50336021443,360423.5033602144,270269.5108849172,407707.7043132884
2022-12-31,23633.862118045974,340633.862118046,228470.13215604352,365950.5853596196
