Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,36366.316715017834,551349.6500483511,417252.1533387719,685447.1467579304
2022-02-28,37406.61054745584,552389.9438807892,335076.94163459534,696970.3126969473
2022-03-31,19527.635473427028,534510.9688067604,316133.81349011365,678074.9030284954
2022-04-30,65132.310792205375,580115.6441255386,379225.2789817312,741950.7383224921
2022-05-31,21130.14081867496,536113.4741520083,289570.6988423786,652391.6278772271
2022-06-30,45373.318935617426,560356.6522689507,357629.76706838456,720823.255832167
2022-07-31,60070.09780732234,575053.4311406557,347843.73627710674,711516.4881329697
2022-08-31,22055.526343684556,537038.8596770179,295085.95672381786,658851.5670155733
2022-09-30,69361.86208368071,584345.1954170141,380370.13164939336,744209.2064972656
2022-10-31,44516.31390216574,559499.647235499,308003.27063112264,672272.2996725141
2022-11-30,41085.806572576694,556069.13990591,329173.3096095207,693932.3423979678
2022-12-31,76874.00427427466,591857.337607608,368327.7414734152,733215.3205966473
