Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,332378.6162562853,268955.9418656254,395801.2906469452
2022-02-28,340454.6405088159,209237.89252085768,361914.15598420345
2022-03-31,341328.9340392427,201777.67042063485,354970.9166402188
2022-04-30,342203.2275696695,201777.67042063468,354970.916640219
2022-05-31,343077.52110009635,201777.67042063453,354970.91664021916
2022-06-30,343951.8146305232,201777.6704206344,354970.9166402193
2022-07-31,344826.10816095,201777.6704206342,354970.91664021945
2022-08-31,345700.4016913768,201777.67042063404,354970.9166402196
2022-09-30,346574.6952218037,201777.67042063386,354970.9166402198
2022-10-31,347448.98875223054,201777.6704206337,354970.91664022
2022-11-30,348323.28228265734,201777.6704206335,354970.91664022015
2022-12-31,349197.57581308414,201777.67042063334,354970.9166402203
