Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-16051.665108110828,296198.3348918892,235503.7422118144,356892.9275719639
2022-02-28,-15778.457424229246,296471.54257577076,239906.46771892093,385139.94764884224
2022-03-31,-15505.249740347663,296744.7502596523,239906.46771890033,385139.94764886284
2022-04-30,-15232.04205646608,297017.9579435339,239906.46771887972,385139.94764888345
2022-05-31,-14958.834372584497,297291.1656274155,239906.4677188591,385139.94764890405
2022-06-30,-14685.626688702914,297564.3733112971,239906.46771883848,385139.94764892466
2022-07-31,-14412.419004821331,297837.58099517867,239906.46771881788,385139.94764894526
2022-08-31,-14139.211320939748,298110.78867906024,239906.46771879727,385139.94764896587
2022-09-30,-13866.003637058166,298383.9963629418,239906.46771877666,385139.9476489865
2022-10-31,-13592.795953176583,298657.20404682343,239906.46771875606,385139.9476490071
2022-11-30,-13319.588269295,298930.411730705,239906.46771873545,385139.9476490277
2022-12-31,-13046.380585413417,299203.6194145866,239906.46771871485,385139.94764904835
