Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,351684.05209508317,317654.6071973203,385713.496992846
2022-02-28,351108.83332895424,312500.5282815286,392515.2841862135
2022-03-31,351058.7042016548,312805.2764803848,393260.7152650163
2022-04-30,343354.08725741605,305137.42464771983,385619.5914638027
2022-05-31,348921.5068465777,318396.41967209394,398904.6695062294
2022-06-30,336680.9832236376,300445.48233958177,381239.72041453805
2022-07-31,345653.58926250663,321570.65794923366,402540.80412850436
2022-08-31,331266.5153685778,297959.0434220044,379433.05879013793
2022-09-30,341114.15352046065,322051.55315742735,403809.97314633837
2022-10-31,327079.26038310135,297885.00270256563,380211.4610227157
2022-11-30,335447.4537444576,320156.62246275693,402746.0142599556
2022-12-31,323871.4910938641,299986.12504214974,383028.1996566632
