Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-50153.3139293654,1426180.0194039678,961968.8607864713,1890391.1780214645
2022-02-28,-88137.46433645688,1388195.8689968763,865274.277437693,2011424.0884147906
2022-03-31,-106089.9682070053,1370243.365126328,883508.662491717,2033252.9964338527
2022-04-30,-49512.36203775817,1426820.9712955751,942118.5900471087,2123703.288958052
2022-05-31,-91179.8137451355,1385153.5195881978,817486.4799857284,2051845.2832661835
2022-06-30,-83964.14708174152,1392369.1862515917,850989.1491659802,2116108.850827474
2022-07-31,-58674.38773502795,1417658.9455983052,869020.4344745175,2134225.750885576
2022-08-31,-70245.60913976058,1406087.7241935728,829504.4214160874,2100019.8024411136
2022-09-30,-70885.51779585663,1405447.8155374767,839359.1003011765,2112027.7490532976
2022-10-31,-52952.579512431956,1423380.7538209013,857646.8844729076,2130885.658760608
2022-11-30,-56584.546192648835,1419748.7871406844,834768.9125874675,2110633.8207187653
2022-12-31,-56200.52458828907,1420132.8087450443,838500.2449567517,2114934.4649186344
