Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,491658.6762273437,412573.7843157509,570743.5681389364
2022-02-28,477448.8293086261,330323.2668090706,520709.42030587525
2022-03-31,494695.4133824754,361779.60743760434,552165.9416624751
2022-04-30,487886.1578603471,337520.5112810722,528313.3586270523
2022-05-31,488830.1962653471,345214.74583883357,536125.7119235473
2022-06-30,498396.20849090297,353833.6378646776,544750.767538815
2022-07-31,485501.81603552715,331358.390719123,522305.20532250626
2022-08-31,503609.1607329442,362278.47272447404,553388.597622741
2022-09-30,488899.22430042515,329330.87929680117,520701.62879054155
2022-10-31,502088.6932816801,357085.0290061488,548746.2899087421
2022-11-30,497673.59529393073,339389.8132075961,531232.3717692861
2022-12-31,497561.7486775981,343658.21638315695,535570.4713365587
