Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,16882.241930858443,382322.24193085846,351565.97894921404,413078.50491250283
2022-02-28,10540.435727848526,375980.43572784855,322062.4161714992,396133.971422481
2022-03-31,18604.486962801504,384044.4869628015,336403.39166996424,410604.71079994173
2022-04-30,12926.985834207624,378366.9858342076,322606.6569743411,396918.3407684712
2022-05-31,20357.365452960803,385797.36545296083,335660.82118479395,410079.9380527124
2022-06-30,15284.315099532601,380724.3150995326,323111.98970412527,397621.9095890183
2022-07-31,22138.11730775018,387578.11730775016,334994.33237853623,409593.2720378989
2022-08-31,17615.05633972531,383055.0563397253,323580.10979296145,398253.76827098883
2022-09-30,23944.23111972758,389384.2311197276,334395.43603330496,409142.9135266996
2022-10-31,19921.6051523418,385361.60515234177,324012.8931471505,398821.8549180779
2022-11-30,25773.42176081922,391213.4217608192,333856.70683562796,408726.9263813269
2022-12-31,22206.141290112406,387646.1412901124,324412.3154597548,399333.1235988316
