Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,10989.488689417532,237239.48868941754,194346.25461255616,280132.7227662789
2022-02-28,12036.198490197097,238286.1984901971,175208.59050045078,279384.82910110836
2022-03-31,13082.908290976662,239332.90829097666,175208.59050044615,279384.82910111296
2022-04-30,14129.618091756227,240379.61809175622,175208.59050044153,279384.8291011176
2022-05-31,15176.327892535792,241426.3278925358,175208.5905004369,279384.8291011222
2022-06-30,16223.037693315357,242473.03769331536,175208.59050043227,279384.8291011269
2022-07-31,17269.74749409492,243519.74749409492,175208.59050042764,279384.8291011315
2022-08-31,18316.457294874486,244566.45729487448,175208.59050042304,279384.82910113607
2022-09-30,19363.16709565405,245613.16709565406,175208.5905004184,279384.8291011407
2022-10-31,20409.876896433616,246659.87689643362,175208.5905004138,279384.8291011454
2022-11-30,21456.58669721318,247706.58669721318,175208.59050040916,279384.82910115
2022-12-31,22503.296497992746,248753.29649799273,175208.59050040453,279384.8291011546
