Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,237239.48868941754,194346.25461255616,280132.7227662789
2022-02-28,238286.1984901971,175208.59050045078,279384.82910110836
2022-03-31,239332.90829097666,175208.59050044615,279384.82910111296
2022-04-30,240379.61809175622,175208.59050044153,279384.8291011176
2022-05-31,241426.3278925358,175208.5905004369,279384.8291011222
2022-06-30,242473.03769331536,175208.59050043227,279384.8291011269
2022-07-31,243519.74749409492,175208.59050042764,279384.8291011315
2022-08-31,244566.45729487448,175208.59050042304,279384.82910113607
2022-09-30,245613.16709565406,175208.5905004184,279384.8291011407
2022-10-31,246659.87689643362,175208.5905004138,279384.8291011454
2022-11-30,247706.58669721318,175208.59050040916,279384.82910115
2022-12-31,248753.29649799273,175208.59050040453,279384.8291011546
