Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-41172.46174354917,499494.2049231175,405640.69196022546,593347.7178860095
2022-02-28,-39199.34278451605,501467.3238821506,422814.19951852446,662465.371732875
2022-03-31,-37226.22382548293,503440.4428411837,422814.1995185225,662465.371732877
2022-04-30,-35253.10486644981,505413.5618002168,422814.19951852056,662465.371732879
2022-05-31,-33279.98590741669,507386.68075924995,422814.1995185186,662465.371732881
2022-06-30,-31306.86694838357,509359.79971828306,422814.19951851666,662465.3717328829
2022-07-31,-29333.74798935045,511332.91867731616,422814.1995185147,662465.3717328848
2022-08-31,-27360.62903031733,513306.0376363493,422814.1995185127,662465.3717328868
2022-09-30,-25387.51007128421,515279.15659538243,422814.1995185107,662465.3717328887
2022-10-31,-23414.39111225109,517252.27555441554,422814.1995185088,662465.3717328907
2022-11-30,-21441.27215321797,519225.39451344864,422814.1995185069,662465.3717328927
2022-12-31,-19468.15319418485,521198.51347248175,422814.1995185049,662465.3717328946
