Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,56581.70478780237,203956.70478780236,152965.2920662071,254948.11750939765
2022-02-28,53175.243391250755,200550.24339125075,86578.02064412402,201359.05656277275
2022-03-31,24714.27398800086,172089.27398800087,61272.153457654465,176555.90773584574
2022-04-30,48983.64824965206,196358.64824965206,113991.648717662,229297.0998056404
2022-05-31,59425.50246764578,206800.5024676458,99948.7122239347,215684.99621205276
2022-06-30,29684.421212777932,177059.42121277793,59518.40934203708,175749.42814822722
2022-07-31,50200.08429946806,197575.08429946806,109774.14221480672,226007.18395857353
2022-08-31,63220.43441933548,210595.43441933548,102021.26615010409,218769.43408963075
2022-09-30,34697.89337287677,182072.89337287677,60232.62665108734,177472.29125599525
2022-10-31,51943.364213740635,199318.36421374063,106000.66143684366,223240.28024488408
2022-11-30,66616.82037380696,213991.82037380696,103185.95539257396,220910.95692755867
2022-12-31,39776.03499663918,187151.03499663918,61481.18727867928,179587.24196698517
