Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,32905.485888013034,1204820.0020170454,575653.6209151896,1833986.383118901
2022-02-28,150863.91714309074,1322778.4332721229,520610.9556760717,2059134.939092148
2022-03-31,96463.80661250371,1268378.322741536,348117.6586874422,1886911.1525094481
2022-04-30,135605.4505217296,1307519.966650762,440322.4052564234,1981789.9148200927
2022-05-31,139211.14761851507,1311125.6637475472,403929.302329283,1947111.1241223523
2022-06-30,80217.37373893821,1252131.8898679705,341319.34750501113,1884522.1369938997
2022-07-31,145264.3727676576,1317178.8888966898,465348.4231635799,2008574.6071519232
2022-08-31,55768.43186701427,1227682.9479960464,310467.1276775461,1854370.0227792317
2022-09-30,98187.75615523345,1270102.2722842656,441768.9947328289,1986898.686101674
2022-10-31,69098.50427287933,1241013.0204019116,369849.71350997244,1915800.8149833838
2022-11-30,28855.745872053027,1200770.2620010853,358430.3940497562,1904913.1214066555
2022-12-31,76461.62159406101,1248376.1377230932,446278.2718311241,1992762.5118709563
