Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,350180.57108348433,309638.8869134651,390722.25525350356
2022-02-28,351127.2769173881,294422.09405450826,392523.9491922467
2022-03-31,352073.9827512919,294422.09405440855,392523.9491923464
2022-04-30,353020.68858519563,294422.0940543089,392523.94919244613
2022-05-31,353967.39441909944,294422.0940542092,392523.9491925458
2022-06-30,354914.1002530032,294422.0940541095,392523.9491926455
2022-07-31,355860.806086907,294422.0940540098,392523.9491927452
2022-08-31,356807.5119208108,294422.0940539101,392523.94919284486
2022-09-30,357754.21775471454,294422.0940538104,392523.94919294456
2022-10-31,358700.92358861835,294422.09405371075,392523.9491930442
2022-11-30,359647.6294225221,294422.09405361104,392523.9491931439
2022-12-31,360594.3352564259,294422.09405351133,392523.94919324364
