Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,7654.255294010607,350180.57108348433,309638.8869134651,390722.25525350356
2022-02-28,8600.961127914386,351127.2769173881,294422.09405450826,392523.9491922467
2022-03-31,9547.666961818166,352073.9827512919,294422.09405440855,392523.9491923464
2022-04-30,10494.372795721945,353020.68858519563,294422.0940543089,392523.94919244613
2022-05-31,11441.078629625725,353967.39441909944,294422.0940542092,392523.9491925458
2022-06-30,12387.784463529504,354914.1002530032,294422.0940541095,392523.9491926455
2022-07-31,13334.490297433284,355860.806086907,294422.0940540098,392523.9491927452
2022-08-31,14281.196131337063,356807.5119208108,294422.0940539101,392523.94919284486
2022-09-30,15227.901965240842,357754.21775471454,294422.0940538104,392523.94919294456
2022-10-31,16174.607799144622,358700.92358861835,294422.09405371075,392523.9491930442
2022-11-30,17121.3136330484,359647.6294225221,294422.09405361104,392523.9491931439
2022-12-31,18068.01946695218,360594.3352564259,294422.09405351133,392523.94919324364
