Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-5970.911693805414,346326.7404801076,310694.51225707185,381958.96870314336
2022-02-28,-9427.097138682944,342870.55503523006,305821.3899855009,391861.5434725701
2022-03-31,-6928.751326891091,345368.90084702196,311459.365621267,398132.6303501428
2022-04-30,-3897.20181461271,348400.4503593003,311935.21798560873,398723.1853867741
2022-05-31,-7264.686526413959,345032.9656474991,305528.5524153195,392331.78250890406
2022-06-30,-1232.0825394455223,351065.5696344675,314898.67211745866,401761.8402043043
2022-07-31,-4864.679805940498,347432.97236797254,305181.42588361935,392148.6839312167
2022-08-31,-1235.0055435357099,351062.64663037733,312396.8286935362,399457.8241790994
2022-09-30,-551.1913646912044,351746.46080922184,309427.2996285954,396535.63307691965
2022-10-31,-1847.4508467583992,350450.20132715465,307445.68564361363,394557.09974007803
2022-11-30,2961.654331781522,355259.3065056945,313546.8675312571,400666.6471736488
2022-12-31,-546.7861776529653,351750.8659962601,305203.1716789283,392375.25165002875
