Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,738630.8657125597,625736.4123639683,851525.319061151
2022-02-28,796486.8341077166,846326.0011144218,1121010.584324541
2022-03-31,767914.5149001784,759188.4329818015,1035291.5772517708
2022-04-30,740043.819209618,759850.5841792753,1036032.6730882529
2022-05-31,820864.1267999286,868510.2712306713,1144754.9925985984
2022-06-30,731177.1838392783,697779.1637506019,974471.5989767462
2022-07-31,800159.758634117,856131.3262921723,1133458.471946154
2022-08-31,790231.4193118173,777051.2286633316,1054716.7413407175
2022-09-30,746336.2309701883,743077.1935671978,1020757.078398193
2022-10-31,833714.7384284064,874275.2455090116,1152106.4180560736
2022-11-30,749663.0388116563,702581.4756421219,980939.7737730267
2022-12-31,803341.8487578891,840031.985771279,1118950.2827698356
