Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-449205.3261378581,1182669.673862142,870511.9817733967,1494827.365950887
2022-02-28,-556245.5951439778,1075629.4048560222,1144441.3352930818,1905228.1266946788
2022-03-31,-456762.3053548417,1175112.6946451582,1344302.9308781212,2118413.648700151
2022-04-30,-466228.8578187376,1165646.1421812624,1234585.7502197651,2010231.1448524431
2022-05-31,-508040.204395264,1123834.795604736,1202061.1406911644,1978066.1661557828
2022-06-30,-454304.37283921597,1177570.627160784,1295907.1434852174,2075314.5196268787
2022-07-31,-437957.1539366563,1193917.8460633438,1258158.0700946045,2038286.367710515
2022-08-31,-489629.34082343854,1142245.6591765615,1189398.9493603306,1971006.676866105
2022-09-30,-469903.3483736239,1161971.651626376,1259912.6017430774,2043289.383156552
2022-10-31,-425173.91556172585,1206701.0844382741,1284835.8268452205,2068373.0387785756
2022-11-30,-458392.57480870036,1173482.4251912995,1205912.578459554,1991400.1030464973
2022-12-31,-473758.81602110376,1158116.1839788961,1223694.850929744,2009322.6666454491
