Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1182669.673862142,870511.9817733967,1494827.365950887
2022-02-28,1075629.4048560222,1144441.3352930818,1905228.1266946788
2022-03-31,1175112.6946451582,1344302.9308781212,2118413.648700151
2022-04-30,1165646.1421812624,1234585.7502197651,2010231.1448524431
2022-05-31,1123834.795604736,1202061.1406911644,1978066.1661557828
2022-06-30,1177570.627160784,1295907.1434852174,2075314.5196268787
2022-07-31,1193917.8460633438,1258158.0700946045,2038286.367710515
2022-08-31,1142245.6591765615,1189398.9493603306,1971006.676866105
2022-09-30,1161971.651626376,1259912.6017430774,2043289.383156552
2022-10-31,1206701.0844382741,1284835.8268452205,2068373.0387785756
2022-11-30,1173482.4251912995,1205912.578459554,1991400.1030464973
2022-12-31,1158116.1839788961,1223694.850929744,2009322.6666454491
