Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,325754.21209893393,277793.2455235275,373715.17867434036
2022-02-28,325720.170065069,262931.0180589772,379167.56453995954
2022-03-31,340335.74244167964,277500.6938612229,393897.117558665
2022-04-30,348715.48830900464,270745.69750031014,388180.4609010065
2022-05-31,342614.6659443192,255932.52433072127,374032.49760657456
2022-06-30,334115.5250284245,253462.22404838097,371706.16078649624
2022-07-31,335651.40233296517,263161.1980461005,382077.22322964744
2022-08-31,344062.21356190793,270029.44457498955,388958.84454956255
2022-09-30,348123.611813616,265513.65384001,384775.8093300727
2022-10-31,344678.34919379104,257935.7317379862,377340.4096890306
2022-11-30,340856.1686285144,257525.45609319978,376996.8494429135
2022-12-31,342669.0086563785,263071.60808421695,382720.7386381779
