Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,71254.70704216388,847174.3070421638,740830.5159606879,953518.0981236398
2022-02-28,-16695.59797730489,759224.002022695,556971.5402470378,818967.0497140246
2022-03-31,14283.67790629217,790203.2779062921,672996.6544026817,940801.0973645124
2022-04-30,7951.283944911644,783870.8839449116,635683.9639195881,903490.4481576508
2022-05-31,15959.370833395566,791878.9708333955,647634.7766521003,920220.5971248676
2022-06-30,28736.523532649444,804656.1235326494,651604.0523903009,925789.4530082068
2022-07-31,6709.012246928636,782628.6122469286,616482.9307235937,891301.2467049647
2022-08-31,41631.65131075038,817551.2513107504,673028.3765196641,948656.1016079794
2022-09-30,7829.83482931216,783749.4348293121,603991.6051271441,880243.9619099793
2022-10-31,48813.937756340376,824733.5377563403,678678.8570523087,955128.5488017476
2022-11-30,14568.06209378194,790487.6620937819,603421.2244237493,879926.2242511339
2022-12-31,49967.62657941816,825887.2265794182,673066.660650919,949571.6683203534
