Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,277866.31076585926,235076.5703735235,320656.051158195
2022-02-28,265469.1639782384,182274.78476961018,288430.92165514815
2022-03-31,272989.9336631887,202190.5634214681,308350.9759484325
2022-04-30,267946.7047885991,189563.03248889896,295850.5097619218
2022-05-31,262441.53384587675,189075.18813608287,295414.4699784724
2022-06-30,270485.4644373586,202209.0631644391,309378.79801852466
2022-07-31,259396.5612921826,182551.5770402652,290770.6166693827
2022-08-31,266562.8272057857,200295.6918954846,309536.8399317217
2022-09-30,260879.02816101292,187288.87663801276,296843.5252724416
2022-10-31,260040.38327998752,192095.13249706142,301727.5777408878
2022-11-30,262295.1387398328,195146.88658277172,304862.62433691876
2022-12-31,255839.31925689665,186347.2938062093,296241.0672279185
