Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,294979.0084462197,271035.0718144763,318922.9450779631
2022-02-28,295743.67728069524,275335.06329130096,330125.5243776501
2022-03-31,296508.3461151708,275335.06329130084,330125.52437765023
2022-04-30,297273.0149496464,275335.0632913007,330125.52437765035
2022-05-31,298037.6837841219,275335.0632913006,330125.52437765046
2022-06-30,298802.35261859745,275335.0632913005,330125.5243776506
2022-07-31,299567.021453073,275335.0632913004,330125.52437765076
2022-08-31,300331.6902875485,275335.06329130026,330125.5243776509
2022-09-30,301096.3591220241,275335.06329130015,330125.524377651
2022-10-31,301861.0279564996,275335.06329130003,330125.5243776511
2022-11-30,302625.69679097517,275335.0632912999,330125.5243776512
2022-12-31,303390.36562545074,275335.0632912998,330125.52437765134
