Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-6986.616553780284,294979.0084462197,271035.0718144763,318922.9450779631
2022-02-28,-6221.947719304739,295743.67728069524,275335.06329130096,330125.5243776501
2022-03-31,-5457.278884829193,296508.3461151708,275335.06329130084,330125.52437765023
2022-04-30,-4692.610050353647,297273.0149496464,275335.0632913007,330125.52437765035
2022-05-31,-3927.9412158781015,298037.6837841219,275335.0632913006,330125.52437765046
2022-06-30,-3163.2723814025558,298802.35261859745,275335.0632913005,330125.5243776506
2022-07-31,-2398.60354692701,299567.021453073,275335.0632913004,330125.52437765076
2022-08-31,-1633.9347124514643,300331.6902875485,275335.06329130026,330125.5243776509
2022-09-30,-869.2658779759186,301096.3591220241,275335.06329130015,330125.524377651
2022-10-31,-104.59704350037282,301861.0279564996,275335.06329130003,330125.5243776511
2022-11-30,660.0717909751729,302625.69679097517,275335.0632912999,330125.5243776512
2022-12-31,1424.7406254507187,303390.36562545074,275335.0632912998,330125.52437765134
