Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,16877.212786609813,359145.21278660983,209589.64000712652,508700.78556609305
2022-02-28,3058.4947063965774,345326.4947063966,152847.17463935196,504051.3892002216
2022-03-31,14849.321413775895,357117.3214137759,178268.16702535714,529849.4863894015
2022-04-30,2235.522963944215,344503.52296394424,153713.80819770775,505594.59490262886
2022-05-31,12878.121064844214,355146.1210648442,176814.02051987444,529007.1756819256
2022-06-30,1358.5274893409041,343626.5274893409,154529.4437827814,506967.369066212
2022-07-31,10958.402651404653,353226.4026514047,175519.41982059702,528216.3305035305
2022-08-31,432.4722853096173,342700.47228530963,155293.6309716795,508190.50829613046
2022-09-30,9085.435725230265,351353.43572523026,174365.06286096596,527476.8640188754
2022-10-31,-538.1347657658771,341729.86523423414,156006.89789177358,509281.96112623415
2022-11-30,7254.924498139684,349522.9244981397,173334.26498429937,526787.8535435118
2022-12-31,-1549.1999909526749,340718.8000090473,156670.48504001446,510257.26598180085
