Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-10280.724756710562,506695.4002432894,448046.71762216504,565344.0828644139
2022-02-28,-8648.051425344831,508328.07357465517,443869.8114751236,593347.7851876079
2022-03-31,-7015.3780939790995,509960.7469060209,443869.81147511816,593347.7851876132
2022-04-30,-5382.704762613368,511593.42023738666,443869.81147511274,593347.7851876187
2022-05-31,-3750.0314312476366,513226.09356875235,443869.81147510733,593347.7851876242
2022-06-30,-2117.358099881905,514858.7669001181,443869.811475102,593347.7851876295
2022-07-31,-484.6847685161738,516491.44023148384,443869.8114750965,593347.785187635
2022-08-31,1147.9885628495576,518124.1135628496,443869.8114750911,593347.7851876403
2022-09-30,2780.661894215289,519756.78689421527,443869.8114750857,593347.7851876458
2022-10-31,4413.3352255810205,521389.460225581,443869.81147508026,593347.7851876512
2022-11-30,6046.008556946752,523022.13355694676,443869.81147507485,593347.7851876566
2022-12-31,7678.681888312483,524654.8068883125,443869.81147506944,593347.785187662
