Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-41399.33611934389,341267.3305473228,286889.6939382339,395644.96715641173
2022-02-28,-40505.28321686209,342161.3834498046,313491.2885954215,453630.15054287546
2022-03-31,-39611.230314380286,343055.4363522864,313491.2885954193,453630.1505428776
2022-04-30,-38717.17741189848,343949.4892547682,313491.28859541717,453630.1505428798
2022-05-31,-37823.12450941668,344843.54215725,313491.28859541495,453630.15054288204
2022-06-30,-36929.07160693488,345737.5950597318,313491.2885954128,453630.1505428842
2022-07-31,-36035.018704453076,346631.6479622136,313491.28859541065,453630.15054288635
2022-08-31,-35140.96580197127,347525.7008646954,313491.28859540843,453630.15054288856
2022-09-30,-34246.91289948947,348419.75376717723,313491.2885954062,453630.15054289077
2022-10-31,-33352.85999700767,349313.80666965904,313491.28859540407,453630.1505428929
2022-11-30,-32458.807094525866,350207.85957214085,313491.2885954019,453630.1505428951
2022-12-31,-31564.754192044064,351101.9124746226,313491.2885953997,453630.1505428973
