Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,285795.613307399,253726.0090753341,317865.2175394639
2022-02-28,290112.2240877358,235263.16380370624,309047.8355347451
2022-03-31,291591.0681047596,232233.09244397978,306402.3733678456
2022-04-30,292479.52699622064,231634.88070864152,305819.8148520583
2022-05-31,293245.15881077317,231511.81360680007,305697.22780008276
2022-06-30,293985.236982172,231486.2701081889,305671.66401238646
2022-07-31,294719.99882841797,231480.9584940315,305666.3429762381
2022-08-31,295453.65463616437,231479.8535481903,305665.2358450802
2022-09-30,296187.0803373752,231479.62367384933,305665.00550635025
2022-10-31,296920.45816591475,231479.57584969577,305664.95758516097
2022-11-30,297653.82603475155,231479.5659000961,305664.94761535537
2022-12-31,298387.1918315153,231479.5638301251,305664.94554118003
