Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-11-30,214784.87645018287,180084.68341659784,249485.06948376787
2021-12-31,200297.0906877617,161831.91578125162,240525.84602723937
2022-01-31,223241.98700972844,199238.09468573472,277985.0312915321
2022-02-28,201573.3392514437,154024.1450686339,233971.8927481299
2022-03-31,225531.36046808527,199451.22420434596,279798.15156227053
2022-04-30,203274.18086693547,153234.96060051906,233584.01353051467
2022-05-31,223526.1484000612,195729.52156522093,276107.74683436385
2022-06-30,207749.4242002836,159612.7080403581,240167.17689341996
2022-07-31,220224.50288255018,187678.3831445482,268605.10755331826
2022-08-31,213141.29027463906,167869.7168919273,249297.19122558378
2022-09-30,216805.61154447388,178354.87196979724,260307.10390320575
2022-10-31,217930.54563401028,175559.5538884103,258023.64762399578
