Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,71692.22382024911,303692.2238202491,238067.58759281138,369316.86004768685
2022-02-28,80638.64509622008,312638.6450962201,162932.53227462622,318960.3102773157
2022-03-31,67766.16647598815,299766.16647598817,140124.29448711593,298130.74827242026
2022-04-30,47795.71713124529,279795.7171312453,133022.90633442727,291036.194976087
2022-05-31,71304.36715278169,303304.3671527817,175872.27103948593,335145.0290035869
2022-06-30,53845.279309466714,285845.2793094667,134904.5323109668,294177.29200240324
2022-07-31,75797.40595959792,307797.4059595979,174189.6678467621,333714.58545350033
2022-08-31,53143.28796214892,285143.2879621489,129475.31275290778,289216.45125219424
2022-09-30,74506.86889579681,306506.8688957968,173310.42012098315,333416.7417463126
2022-10-31,56990.0328547692,288990.0328547692,134095.17646855288,294871.1514493919
2022-11-30,72736.20734071253,304736.20734071254,167003.4561964539,328488.8927754328
2022-12-31,61732.291538276106,293732.2915382761,139904.5945945161,302087.5738006111
