Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,385683.9306419157,350073.21456753317,421294.64671629824
2022-02-28,380671.93548488594,319100.8282426948,410428.75287181715
2022-03-31,388055.52626195544,331046.2557848838,423274.49719782674
2022-04-30,385869.6279279757,321311.9428146037,413869.83194600826
2022-05-31,386631.722004317,323972.0538458514,417105.70573540265
2022-06-30,388890.19870900875,325444.05052867736,418626.4743092777
2022-07-31,388141.5628038656,322429.33781088825,415626.96180739684
2022-08-31,391611.8063889376,326632.6990663049,419861.3595324106
2022-09-30,389751.3920941153,321276.6893464322,414556.0534924947
2022-10-31,393725.03225088946,327058.4230621997,420442.42867992
2022-11-30,391705.4561684953,321005.7377942326,414508.6814695506
2022-12-31,395755.2911174913,327010.2511500079,420642.9901765557
