Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2021-11-30,193009.31976295426,151364.54094217275,234654.0985837357
2021-12-31,215696.2619773937,170050.29680441346,275323.58762446546
2022-01-31,194928.6562446678,126536.3042768342,231928.48425771398
2022-02-28,204681.4337837714,156810.29905099713,262695.2560272101
2022-03-31,209173.91360640147,151514.6561437918,257470.30350146833
2022-04-30,192892.75135571804,130713.34427185325,236724.33122677982
2022-05-31,213718.46792225516,167588.79965205275,274062.6334810215
2022-06-30,196760.03451952708,129508.77877847543,236574.3544160684
2022-07-31,203213.72816279696,152736.9777083198,260170.40957821996
2022-08-31,209123.99893091142,152181.7578522592,259638.7836839697
2022-09-30,193773.7588932167,130883.91181254359,238415.60811206698
2022-10-31,211820.21007284877,164083.6078101062,272009.2945491579
