Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,57.0386896111595,411390.3720229445,305580.6589511314,517200.08509475755
2022-02-28,-14351.982295443682,396981.3510378896,269164.73475713795,524683.889939419
2022-03-31,12507.354741991483,423840.6880753248,307069.5469375098,569315.7938040271
2022-04-30,-5326.819383701586,406006.5139496317,262294.44351446495,524703.8749008155
2022-05-31,11005.918127116842,422339.2514604502,295954.0542015945,559378.087486709
2022-06-30,-1505.5399878833778,409827.79334544996,266914.2207126268,530729.5297240394
2022-07-31,10349.067896169461,421682.40122950275,291077.8800600085,555298.0023747638
2022-08-31,3763.0822345138877,415096.4155678472,272294.30596394354,537200.3893794119
2022-09-30,9594.875297756858,420928.2086310902,284304.6793341029,550025.5734590497
2022-10-31,8718.4220755887,420051.75540892204,277186.48423239845,543727.2759899319
2022-11-30,9076.80176996745,420410.13510330074,277998.96214494074,545384.4639104834
2022-12-31,13303.788083259751,424637.1214165931,281473.19966226956,549647.4396309817
