Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,240190.25860982735,212943.25636461558,267437.2608550391
2022-02-28,240764.51229849417,199927.7973552108,265885.7100221229
2022-03-31,241338.76598716102,199927.79735521058,265885.71002212306
2022-04-30,241913.01967582788,199927.79735521035,265885.7100221233
2022-05-31,242487.2733644947,199927.79735521015,265885.71002212353
2022-06-30,243061.52705316152,199927.79735520994,265885.71002212376
2022-07-31,243635.78074182838,199927.7973552097,265885.71002212394
2022-08-31,244210.03443049523,199927.7973552095,265885.71002212417
2022-09-30,244784.28811916205,199927.7973552093,265885.7100221244
2022-10-31,245358.54180782888,199927.79735520907,265885.7100221246
2022-11-30,245932.79549649573,199927.79735520887,265885.7100221248
2022-12-31,246507.04918516258,199927.79735520863,265885.71002212504
