Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,29894.61828656157,310837.47542941873,266831.0279294565,354843.92292938096
2022-02-28,30732.722478864096,311675.57962172123,229316.54315014256,334245.3795201768
2022-03-31,31570.826671166622,312513.6838140238,229316.54315014242,334245.3795201769
2022-04-30,32408.930863469148,313351.7880063263,229316.5431501423,334245.3795201771
2022-05-31,33247.035055771674,314189.89219862886,229316.54315014216,334245.3795201772
2022-06-30,34085.1392480742,315027.99639093137,229316.543150142,334245.3795201774
2022-07-31,34923.243440376726,315866.10058323387,229316.54315014186,334245.3795201775
2022-08-31,35761.34763267925,316704.20477553643,229316.54315014172,334245.3795201776
2022-09-30,36599.45182498178,317542.30896783894,229316.5431501416,334245.3795201778
2022-10-31,37437.5560172843,318380.41316014144,229316.54315014146,334245.3795201779
2022-11-30,38275.66020958683,319218.517352444,229316.5431501413,334245.3795201781
2022-12-31,39113.764401889355,320056.6215447465,229316.54315014117,334245.3795201782
