Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,4152.209181818413,449527.2091818184,333011.2051993973,566043.2131642395
2022-02-28,37943.44960791843,483318.44960791845,343786.05216142454,614546.4286907755
2022-03-31,-44434.055318838975,400940.944681161,224763.81177259271,501231.17837389244
2022-04-30,13912.43920978297,459287.439209783,364820.836361963,642622.1526952808
2022-05-31,37638.78532730635,483013.78532730637,327143.04396650754,611059.6482685392
2022-06-30,13038.044099620325,458413.0440996203,276335.5952084205,565212.9223362075
2022-07-31,33835.22001181815,479210.22001181816,320450.63339393435,611893.7184304614
2022-08-31,18030.42052644638,463405.42052644637,283332.7756224829,575807.6254067736
2022-09-30,6175.78364381189,451550.7836438119,287258.9157024386,579781.8105322924
2022-10-31,21571.91158867041,466946.9115886704,314287.20922795427,607255.0466617628
2022-11-30,20409.24568952492,465784.2456895249,297571.4722728124,590853.1959288965
2022-12-31,24256.057927753696,469631.0579277537,302367.44696443167,596076.1775120259
