Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,460905.24100203195,1248780.241002032,900342.7364532863,1597217.7455507778
2022-02-28,463579.37547043746,1251454.3754704376,322622.1261366325,1258476.1428001784
2022-03-31,552421.849021532,1340296.849021532,408475.9278057495,1344959.0192964396
2022-04-30,558686.7535129326,1346561.7535129325,325198.425575199,1263081.383407602
2022-05-31,582517.1501264476,1370392.1501264474,341885.4405662436,1281525.3526607864
2022-06-30,585904.2931967055,1373779.2931967056,320760.06603127014,1261764.2201092457
2022-07-31,597049.3716366045,1384924.3716366044,327287.84918318357,1270752.3076966144
2022-08-31,600515.2205033175,1388390.2205033177,318567.0361822961,1264114.66155113
2022-09-30,607855.574834631,1395730.574834631,321544.03181714163,1268886.6768454853
2022-10-31,612765.8402238167,1400640.8402238167,318466.287879377,1267104.2428989941
2022-11-30,617860.4725484563,1405735.4725484564,318280.5212034218,1267658.7434458574
2022-12-31,624461.1797781272,1412336.1797781272,319611.0333353652,1269340.3811239768
