Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,205468.55109800212,151707.82343315263,259229.2787628516
2022-02-28,215376.87655917974,162871.373769065,285695.2771532902
2022-03-31,248907.3124009642,186411.1173534465,309399.75433012244
2022-04-30,227406.09065382948,131317.966093441,254429.59041228952
2022-05-31,205737.4844169688,130843.9401091529,254568.84741712577
2022-06-30,238066.21932935424,184828.45301611518,308579.0168086557
2022-07-31,249362.6114832667,163468.4887586127,287874.29554921226
2022-08-31,216651.2216149217,119444.05635288646,243883.1639104235
2022-09-30,221473.75964618396,156707.85743209955,281687.218630425
2022-10-31,254185.23040578308,184501.19402667173,309671.74749252654
2022-11-30,239708.06712985516,137180.7984823633,262614.8749657809
2022-12-31,216699.7816584068,128439.9450421652,254293.48401493806
