Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-5491.0343226739205,2652439.5972562735,1279145.0908664393,4025734.103646108
2022-02-28,226669.61103588203,2884600.2426148294,1221037.7655361898,4559144.788338817
2022-03-31,-64745.51829764602,2593185.113281301,644936.2668749401,4088094.7376158987
2022-04-30,24361.008060063876,2682291.639639011,1024920.484357809,4469153.831515506
2022-05-31,56231.40737078438,2714162.0389497317,944498.2109031966,4435103.8508761395
2022-06-30,-15203.448013095389,2642727.183565852,839076.0795288868,4333915.472861249
2022-07-31,168598.01894609997,2826528.6505250474,1093143.3578769919,4590320.839199293
2022-08-31,-95853.80392647028,2562076.827652477,641402.2887283452,4145555.328684409
2022-09-30,265499.27354655607,2923429.9051255034,1264742.7023964832,4773824.715707464
2022-10-31,-160371.14111455117,2497559.4904643963,476096.6400929685,3988023.7937427117
2022-11-30,359651.1906831852,3017581.8222621325,1420671.5778611102,4935234.348892258
2022-12-31,-216945.78003257635,2440984.851546371,323070.78040480707,3839596.541321565
