Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,16477.110943942564,2352840.747307579,1210372.0835285217,3495309.4110866357
2022-02-28,-54011.81243367084,2282351.8239299655,840543.9022334262,3691205.52373862
2022-03-31,-295880.3699103735,2040483.2664532627,665216.5347160818,3523773.6230577854
2022-04-30,9765.432036018232,2346129.0683996547,1174838.1447398337,4109180.7318802224
2022-05-31,-203650.24752289598,2132713.38884074,647635.1774474636,3598260.736161981
2022-06-30,-216245.73549923196,2120117.900864404,847458.287256642,3800078.0095179584
2022-07-31,-6144.1925673241785,2330219.443796312,1065383.6142674536,4027546.7443236345
2022-08-31,-251630.08303271973,2084733.5533309164,599773.959476732,3581981.5323197497
2022-09-30,-118970.5063843586,2217393.1299792775,973141.2841854019,3964905.1418385925
2022-10-31,-53050.12318173761,2283313.5131818987,906397.6270458819,3898170.4120866326
2022-11-30,-242486.19843143158,2093877.4379322047,646470.9698621172,3647384.1523657674
2022-12-31,-48683.60956580809,2287680.0267978283,1023262.6648913762,4037069.7855671435
