Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,13579.891102577509,263579.8911025775,230945.77788063884,296214.00432451617
2022-02-28,10600.001636371999,260600.001636372,207469.07262546342,286571.1484421256
2022-03-31,19815.853182449384,269815.85318244935,219594.58619547213,298837.11689668265
2022-04-30,10587.044688060305,260587.0446880603,201147.86728030254,280394.5157309193
2022-05-31,18270.308732067948,268270.30873206793,217785.88845275156,297580.6396352637
2022-06-30,17721.867299703532,267721.86729970353,209062.06783881766,289841.04929645354
2022-07-31,14400.406189000394,264400.4061890004,205981.89144076273,287375.18633783096
2022-08-31,21960.11618169836,271960.11618169834,216832.60413468027,298286.8158507157
2022-09-30,16581.906153283504,266581.9061532835,203849.68134977805,285393.8985933922
2022-10-31,20151.65018611885,270151.65018611884,212588.69159356598,294550.79647210473
2022-11-30,22125.756449086686,272125.7564490867,210790.55381273024,293157.6587132054
2022-12-31,18749.20205515593,268749.20205515594,205374.08865744545,287872.802554693
