Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,51672.791382079624,390597.7913820796,355443.4726399671,425752.1101241922
2022-02-28,50935.750820669375,389860.75082066935,293485.710843874,382890.2080333055
2022-03-31,44940.50218818191,383865.5021881819,288227.84101935406,377631.661715671
2022-04-30,50770.38784267407,389695.38784267404,299975.13915898453,389534.6321499998
2022-05-31,51766.95930583536,390691.95930583536,295138.3973131302,384704.7456131924
2022-06-30,48317.91807663914,387242.9180766391,290479.6161582493,380472.30138335825
2022-07-31,56804.75798438453,395729.75798438455,301860.031603408,392963.6482120828
2022-08-31,49244.59758014165,388169.5975801416,285119.06294236146,377610.6162491528
2022-09-30,58151.30309615354,397076.30309615354,301007.2766773943,394656.1343546295
2022-10-31,53332.60819479997,392257.6081948,286979.9852076678,381232.62498962507
2022-11-30,57393.13298969881,396318.1329896988,295778.0824416914,390192.96714810625
2022-12-31,58249.96216496318,397174.9621649632,292574.61508146784,386989.0432690609
