Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,15515.935044771992,267197.75322659017,239111.88241156618,295283.6240416141
2022-02-28,18297.344882408433,269979.1630642266,220206.09210358714,288720.3639353221
2022-03-31,21233.897454646594,272915.71563646477,220302.07879580374,288934.6627123089
2022-04-30,16689.437220956104,268371.25540277426,212760.12340570567,281514.5924905497
2022-05-31,25080.957125095003,276762.7753069132,225646.18667966238,294500.48949225177
2022-06-30,19586.840045916673,271268.65822773485,211634.45315026632,280740.94905501336
2022-07-31,24667.290074872704,276349.1082566909,221870.60364281968,291653.9327787287
2022-08-31,25176.4774219127,276858.2956037309,217151.46848237756,287230.5425753388
2022-09-30,23721.783672583828,275403.601854402,215085.5817461062,285368.6671188724
2022-10-31,29277.328688034464,280959.1468698526,222093.41355104445,292381.3128434932
2022-11-30,25562.744223989077,277244.56240580726,212805.2961321492,283129.17130339635
2022-12-31,30303.686020009365,281985.50420182757,221112.92120795808,291732.59874771885
