Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,162829.65142155913,928162.9847548925,642551.8961552675,1213774.0733545176
2022-02-28,216342.4473276422,981675.7806609756,415813.78889543377,1221878.4695833991
2022-03-31,151001.581932102,916334.9152654354,291628.9001387518,1108356.0357368346
2022-04-30,255054.53296089164,1020387.866294225,459257.75712842203,1279514.811595824
2022-05-31,154084.200469767,919417.5338031003,254228.70263757271,1074497.2990468447
2022-06-30,261630.74446480587,1026964.0777981393,462590.0490610787,1283169.7055956656
2022-07-31,163358.95445371364,928692.287787047,256367.5188725614,1077755.567771921
2022-08-31,262390.2621972337,1027723.595530567,453190.05420774745,1275539.2279459594
2022-09-30,173933.34637834763,939266.679711681,265207.4586666861,1088545.3763622085
2022-10-31,262474.7264972876,1027808.0598306209,441730.7263131164,1266018.7005914303
2022-11-30,184347.8481948964,949681.1815282297,274635.1656673652,1099777.7443945191
2022-12-31,262907.9095232046,1028241.2428565379,430931.1431673913,1256855.646155892
