Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,442140.8845972746,822140.8845972746,538679.9688856655,1105601.8003088837
2022-02-28,253892.3430806133,633892.3430806133,-208048.1377488625,591551.0547155399
2022-03-31,419225.60160721064,799225.6016072107,145528.7984260333,945137.7186271613
2022-04-30,229947.30364137172,609947.3036413717,-209607.1893170236,591050.5933853458
2022-05-31,428393.9468085094,808393.9468085094,177411.9868926368,979481.2994416386
2022-06-30,246369.90621167887,626369.9062116789,-205212.0057530196,601163.9245593585
2022-07-31,417850.3932335145,797850.3932335145,146444.91769932315,956516.0563443481
2022-08-31,261177.12606677145,641177.1260667715,-182953.896717706,629607.3623842199
2022-09-30,412661.2533309525,792661.2533309525,124164.50796697917,938803.7465613829
2022-10-31,273413.4895044966,653413.4895044966,-167476.1653067876,648980.6376538759
2022-11-30,408259.6288961904,788259.6288961903,105761.0365198389,923931.2422635485
2022-12-31,285029.1467490589,665029.146749059,-153049.88425607793,666588.919961815
