Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,33081.84330336559,368019.3433033656,325889.9691900469,410148.71741668426
2022-02-28,34037.2359793799,368974.7359793799,283276.5201597857,388509.2651922429
2022-03-31,34992.628655394205,369930.1286553942,283276.5201597855,388509.2651922431
2022-04-30,35948.02133140851,370885.5213314085,283276.52015978534,388509.26519224327
2022-05-31,36903.41400742282,371840.9140074228,283276.52015978517,388509.2651922435
2022-06-30,37858.80668343713,372796.30668343714,283276.52015978494,388509.2651922437
2022-07-31,38814.199359451435,373751.6993594514,283276.52015978476,388509.26519224385
2022-08-31,39769.59203546574,374707.09203546576,283276.5201597846,388509.265192244
2022-09-30,40724.98471148005,375662.48471148004,283276.52015978436,388509.26519224426
2022-10-31,41680.37738749436,376617.8773874944,283276.5201597842,388509.26519224443
2022-11-30,42635.770063508666,377573.27006350865,283276.520159784,388509.2651922446
2022-12-31,43591.16273952297,378528.662739523,283276.5201597838,388509.2651922448
