Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,268171.51426431374,233067.92458263718,303275.1039459903
2022-02-28,268856.61889654293,236661.60470201104,326093.21994706267
2022-03-31,269541.72352877207,236661.60470197743,326093.2199470963
2022-04-30,270226.82816100126,236661.60470194384,326093.2199471299
2022-05-31,270911.93279323046,236661.60470191023,326093.2199471635
2022-06-30,271597.0374254596,236661.6047018766,326093.2199471971
2022-07-31,272282.1420576888,236661.604701843,326093.2199472307
2022-08-31,272967.246689918,236661.60470180938,326093.21994726436
2022-09-30,273652.3513221471,236661.60470177577,326093.21994729794
2022-10-31,274337.4559543763,236661.60470174215,326093.2199473316
2022-11-30,275022.56058660545,236661.60470170854,326093.21994736517
2022-12-31,275707.66521883465,236661.60470167495,326093.21994739876
