Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-12520.793427993944,268171.51426431374,233067.92458263718,303275.1039459903
2022-02-28,-11835.68879576477,268856.61889654293,236661.60470201104,326093.21994706267
2022-03-31,-11150.584163535597,269541.72352877207,236661.60470197743,326093.2199470963
2022-04-30,-10465.479531306424,270226.82816100126,236661.60470194384,326093.2199471299
2022-05-31,-9780.374899077251,270911.93279323046,236661.60470191023,326093.2199471635
2022-06-30,-9095.270266848078,271597.0374254596,236661.6047018766,326093.2199471971
2022-07-31,-8410.165634618905,272282.1420576888,236661.604701843,326093.2199472307
2022-08-31,-7725.061002389732,272967.246689918,236661.60470180938,326093.21994726436
2022-09-30,-7039.956370160558,273652.3513221471,236661.60470177577,326093.21994729794
2022-10-31,-6354.851737931385,274337.4559543763,236661.60470174215,326093.2199473316
2022-11-30,-5669.747105702212,275022.56058660545,236661.60470170854,326093.21994736517
2022-12-31,-4984.642473473039,275707.66521883465,236661.60470167495,326093.21994739876
