Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,615.3984728504659,284615.39847285044,,
2022-02-28,2367.1264756303344,286367.1264756303,,
2022-03-31,2989.8941787568683,286989.89417875686,,
2022-04-30,4731.97866963408,288731.9786696341,,
2022-05-31,5362.139197031279,289362.13919703127,,
2022-06-30,7094.5568057757055,291094.55680577573,,
2022-07-31,7732.133303677814,291732.13330367784,,
2022-08-31,9454.861108279592,293454.8611082796,,
2022-09-30,10099.87627424652,294099.87627424655,,
2022-10-31,11812.891801818343,295812.89180181833,,
2022-11-30,12465.367883845067,296465.36788384506,,
2022-12-31,14168.649111501092,298168.6491115011,,
